screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_text_heavy,"[806, 1975]",806,1975,594,1898,1017,2051,1
gmail,Primary,elder_zoom_heavy,"[124, 287]",124,287,48,258,201,318,1
gmail,Tap a sender image to select that conversation.,elder_zoom_heavy,"[477, 457]",477,457,240,351,729,564,1
gmail,Dismiss,elder_zoom_heavy,"[880, 457]",880,457,744,378,1008,537,1
gmail,Welcome to your new Inbox,elder_zoom_heavy,"[390, 673]",390,673,72,639,1008,711,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_zoom_heavy,"[472, 817]",472,817,72,723,1008,911,1
gmail,Social,elder_zoom_heavy,"[266, 1017]",266,1017,204,985,885,1052,1
gmail,Promotions,elder_zoom_heavy,"[322, 1137]",322,1137,204,1105,885,1172,1
gmail,OK,elder_zoom_heavy,"[149, 1284]",149,1284,48,1211,252,1358,1
gmail,Change categories,elder_zoom_heavy,"[518, 1284]",518,1284,276,1211,758,1358,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_zoom_heavy,"[540, 1550]",540,1550,24,1409,1056,1689,1
gmail,Google’s Find Hub,elder_zoom_heavy,"[491, 1486]",491,1486,240,1457,796,1517,1
gmail,3:02 PM,elder_zoom_heavy,"[889, 1490]",889,1490,796,1468,1008,1513,1
gmail,Your Android device will soon join the Find Hub network,elder_zoom_heavy,"[572, 1554]",572,1554,240,1526,912,1579,1
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_zoom_heavy,"[566, 1614]",566,1614,240,1588,912,1641,1
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_zoom_heavy,"[540, 1834]",540,1834,24,1695,1056,1975,1
gmail,Google Play,elder_zoom_heavy,"[362, 1771]",362,1771,240,1743,833,1803,1
gmail,Your new privacy settings on Play,elder_zoom_heavy,"[570, 1840]",570,1840,240,1812,912,1865,1
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_zoom_heavy,"[540, 1835]",540,1835,240,1874,912,1927,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_zoom_heavy,"[540, 2123]",540,2123,24,1981,1056,2261,1
gmail,Security alert,elder_zoom_heavy,"[393, 2072]",393,2072,240,2098,912,2151,1
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_zoom_heavy,"[540, 2118]",540,2118,240,2160,912,2213,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_zoom_heavy,"[851, 1920]",851,1920,600,1836,1008,2004,1
gmail,Primary,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Tap a sender image to select that conversation.,elder_combo_max,"[443, 341]",443,341,260,3,621,678,1
gmail,Dismiss,elder_combo_max,"[821, 338]",821,338,637,233,1002,448,1
gmail,Welcome to your new Inbox,elder_combo_max,"[467, 862]",467,862,78,759,1002,973,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_combo_max,"[540, 1303]",540,1303,78,986,1002,1607,1
gmail,Social,elder_combo_max,"[330, 1720]",330,1720,221,1665,869,1783,1
gmail,Promotions,elder_combo_max,"[371, 1852]",371,1852,221,1795,869,1913,1
gmail,OK,elder_combo_max,"[819, 338]",819,338,52,1932,273,2133,0
gmail,Change categories,elder_combo_max,"[750, 2030]",750,2030,299,1932,1028,2225,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Google’s Find Hub,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,3:02 PM,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Your Android device will soon join the Find Hub network,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Google Play,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Your new privacy settings on Play,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Security alert,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_combo_max,"[778, 1868]",778,1868,446,1770,1002,1969,1
gmail,Primary,elder_combo_rtl,"[170, 289]",170,289,48,241,290,336,1
gmail,Tap a sender image to select that conversation.,elder_combo_rtl,"[439, 571]",439,571,240,351,665,795,1
gmail,Dismiss,elder_combo_rtl,"[844, 569]",844,569,680,475,1008,670,1
gmail,Welcome to your new Inbox,elder_combo_rtl,"[515, 918]",515,918,72,870,1008,973,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_combo_rtl,"[520, 1217]",520,1217,72,985,1008,1452,1
gmail,Social,elder_combo_rtl,"[301, 1557]",301,1557,204,1507,885,1612,1
gmail,Promotions,elder_combo_rtl,"[386, 1676]",386,1676,204,1627,885,1732,1
gmail,OK,elder_combo_rtl,"[151, 1840]",151,1840,48,1752,252,1935,1
gmail,Change categories,elder_combo_rtl,"[566, 1840]",566,1840,276,1752,978,1935,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_combo_rtl,"[540, 2110]",540,2110,24,1986,1056,2268,1
gmail,Google’s Find Hub,elder_combo_rtl,"[430, 2070]",430,2070,240,2034,726,2121,1
gmail,3:02 PM,elder_combo_rtl,"[934, 2110]",934,2110,726,2049,1008,2116,1
gmail,Your Android device will soon join the Find Hub network,elder_combo_rtl,"[540, 2150]",540,2150,240,2130,912,2213,1
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Google Play,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Your new privacy settings on Play,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Security alert,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_combo_rtl,"[804, 1914]",804,1914,507,1825,1008,2004,1
gmail,Primary,colorblind_deuteranomaly,"[109, 252]",109,252,42,226,175,279,1
gmail,Tap a sender image to select that conversation.,colorblind_deuteranomaly,"[484, 400]",484,400,210,307,773,494,1
gmail,Dismiss,colorblind_deuteranomaly,"[901, 399]",901,399,786,330,1017,470,1
gmail,Welcome to your new Inbox,colorblind_deuteranomaly,"[335, 590]",335,590,63,559,1017,622,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,colorblind_deuteranomaly,"[479, 716]",479,716,63,633,1017,799,1
gmail,Social,colorblind_deuteranomaly,"[235, 893]",235,893,179,864,909,924,1
gmail,Promotions,colorblind_deuteranomaly,"[284, 998]",284,998,179,969,909,1029,1
gmail,OK,colorblind_deuteranomaly,"[132, 1126]",132,1126,42,1063,221,1191,1
gmail,Change categories,colorblind_deuteranomaly,"[454, 1127]",454,1127,242,1063,666,1191,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",colorblind_deuteranomaly,"[540, 1358]",540,1358,21,1235,1059,1482,1
gmail,Google’s Find Hub,colorblind_deuteranomaly,"[410, 1303]",410,1303,210,1277,829,1330,1
gmail,3:02 PM,colorblind_deuteranomaly,"[912, 1307]",912,1307,829,1287,1017,1327,1
gmail,Your Android device will soon join the Find Hub network,colorblind_deuteranomaly,"[561, 1361]",561,1361,210,1338,933,1385,1
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",colorblind_deuteranomaly,"[540, 1417]",540,1417,210,1393,933,1440,1
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",colorblind_deuteranomaly,"[540, 1609]",540,1609,21,1486,1059,1733,1
gmail,Google Play,colorblind_deuteranomaly,"[330, 1554]",330,1554,210,1528,861,1581,1
gmail,Your new privacy settings on Play,colorblind_deuteranomaly,"[511, 1611]",511,1611,210,1589,933,1636,1
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",colorblind_deuteranomaly,"[518, 1666]",518,1666,210,1644,933,1691,1
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",colorblind_deuteranomaly,"[540, 1860]",540,1860,21,1737,1059,1984,1
gmail,Security alert,colorblind_deuteranomaly,"[344, 1862]",344,1862,210,1840,933,1887,1
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",colorblind_deuteranomaly,"[540, 1861]",540,1861,210,1895,933,1942,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",colorblind_deuteranomaly,"[540, 2103]",540,2103,21,1988,1059,2235,1
gmail,Jul 21,colorblind_deuteranomaly,"[930, 2067]",930,2067,865,2040,1017,2080,1
gmail,"Andres, review your Google Account settings",colorblind_deuteranomaly,"[530, 2118]",530,2118,210,2091,933,2138,1
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",colorblind_deuteranomaly,"[540, 2050]",540,2050,210,2146,933,2193,0
gmail,Compose,colorblind_deuteranomaly,"[880, 1980]",880,1980,662,1904,1017,2051,1
maps,Search here,baseline,"[306, 82]",306,82,162,45,661,122,1
maps,Set home,baseline,"[190, 226]",190,226,31,163,325,289,1
maps,Explore,baseline,"[180, 2161]",180,2161,122,2156,238,2198,1
maps,You,baseline,"[540, 2160]",540,2160,512,2156,568,2198,1
maps,Contribute,baseline,"[899, 2162]",899,2162,816,2156,983,2198,1
maps,Search here,elder_text_heavy,"[335, 82]",335,82,162,37,661,131,1
maps,Set home,elder_text_heavy,"[569, 226]",569,226,422,163,716,289,1
maps,Explore,elder_text_heavy,"[180, 2122]",180,2122,122,2156,238,2198,0
maps,You,elder_text_heavy,"[540, 2158]",540,2158,512,2156,568,2198,1
maps,Contribute,elder_text_heavy,"[899, 2170]",899,2170,816,2156,983,2198,1
maps,Search here,elder_zoom_heavy,"[344, 94]",344,94,186,52,600,139,1
maps,Set home,elder_zoom_heavy,"[566, 258]",566,258,397,186,736,330,1
maps,Explore,elder_zoom_heavy,"[180, 2158]",180,2158,114,2124,245,2172,1
maps,You,elder_zoom_heavy,"[540, 2149]",540,2149,508,2124,571,2172,1
maps,Contribute,elder_zoom_heavy,"[899, 2142]",899,2142,806,2124,994,2172,1
maps,Search here,elder_combo_max,"[370, 101]",370,101,201,38,559,169,1
maps,Set home,elder_combo_max,"[837, 277]",837,277,561,201,1059,357,1
maps,Explore,elder_combo_max,"[180, 2129]",180,2129,109,2099,250,2151,1
maps,You,elder_combo_max,"[540, 2137]",540,2137,506,2099,573,2151,1
maps,Contribute,elder_combo_max,"[899, 2129]",899,2129,799,2099,1001,2151,1
maps,Search here,elder_combo_rtl,"[383, 95]",383,95,186,39,600,152,1
maps,Set home,elder_combo_rtl,"[734, 258]",734,258,508,186,957,330,1
maps,Explore,elder_combo_rtl,"[196, 2141]",196,2141,114,2124,245,2172,1
maps,You,elder_combo_rtl,"[540, 2152]",540,2152,508,2124,571,2172,1
maps,Contribute,elder_combo_rtl,"[901, 2147]",901,2147,806,2124,994,2172,1
maps,Search here,colorblind_deuteranomaly,"[343, 82]",343,82,162,45,661,122,1
maps,Set home,colorblind_deuteranomaly,"[493, 226]",493,226,344,163,638,289,1
maps,Explore,colorblind_deuteranomaly,"[178, 2178]",178,2178,122,2156,238,2198,1
maps,You,colorblind_deuteranomaly,"[540, 2178]",540,2178,512,2156,568,2198,1
maps,Contribute,colorblind_deuteranomaly,"[900, 2178]",900,2178,816,2156,983,2198,1
messages,Messages,baseline,"[337, 82]",337,82,222,51,450,114,1
messages,"Once you start a new conversation, you’ll see it listed here",baseline,"[540, 1400]",540,1400,158,1349,922,1452,1
messages,Start chat,baseline,"[878, 2094]",878,2094,650,2009,1017,2156,1
messages,Messages,elder_text_heavy,"[332, 82]",332,82,222,51,442,111,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_text_heavy,"[540, 1401]",540,1401,158,1293,922,1508,1
messages,Start chat,elder_text_heavy,"[842, 2082]",842,2082,578,2003,1017,2156,1
messages,Messages,elder_zoom_heavy,"[381, 94]",381,94,254,58,506,128,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_zoom_heavy,"[540, 1433]",540,1433,180,1375,900,1492,1
messages,Start chat,elder_zoom_heavy,"[848, 2044]",848,2044,590,1956,1008,2124,1
messages,Messages,elder_combo_max,"[413, 103]",413,103,276,63,549,138,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_combo_max,"[540, 1453]",540,1453,195,1259,885,1646,1
messages,Start chat,elder_combo_max,"[767, 2001]",767,2001,425,1900,1002,2099,1
messages,Messages,elder_combo_rtl,"[379, 92]",379,92,254,58,506,128,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_combo_rtl,"[540, 1433]",540,1433,180,1301,900,1566,1
messages,Start chat,elder_combo_rtl,"[753, 2038]",753,2038,490,1945,1008,2124,1
messages,Messages,colorblind_deuteranomaly,"[329, 82]",329,82,222,51,442,111,1
messages,"Once you start a new conversation, you’ll see it listed here",colorblind_deuteranomaly,"[540, 1400]",540,1400,158,1349,922,1452,1
messages,Start chat,colorblind_deuteranomaly,"[840, 2083]",840,2083,650,2009,1017,2156,1
photos,"Take a picture.
Photos & videos appear here.",baseline,"[540, 1081]",540,1081,172,1021,907,1192,1
photos,No Photos,baseline,"[540, 1235]",540,1235,172,1192,907,1324,1
photos,Search,baseline,"[809, 2152]",809,2152,540,2009,1080,2219,1
photos,"Take a picture.
Photos & videos appear here.",elder_zoom_heavy,"[541, 1067]",541,1067,120,997,960,1192,1
photos,No Photos,elder_zoom_heavy,"[540, 1241]",540,1241,120,1192,960,1342,1
photos,Search,elder_zoom_heavy,"[810, 2118]",810,2118,540,1956,1080,2196,1
photos,"Take a picture.
Photos & videos appear here.",elder_combo_max,"[540, 1038]",540,1038,85,867,995,1273,1
photos,No Photos,elder_combo_max,"[540, 1340]",540,1340,85,1273,995,1467,1
photos,Search,elder_combo_max,"[809, 2089]",809,2089,540,1917,1080,2177,1
photos,"Take a picture.
Photos & videos appear here.",elder_combo_rtl,"[540, 1056]",540,1056,120,901,960,1268,1
photos,No Photos,elder_combo_rtl,"[540, 1327]",540,1327,120,1268,960,1439,1
photos,Search,elder_combo_rtl,"[810, 2118]",810,2118,540,1956,1080,2196,1
photos,"Take a picture.
Photos & videos appear here.",colorblind_deuteranomaly,"[540, 1083]",540,1083,172,1021,907,1192,1
photos,No Photos,colorblind_deuteranomaly,"[540, 1234]",540,1234,172,1192,907,1324,1
photos,Search,colorblind_deuteranomaly,"[808, 2147]",808,2147,540,2009,1080,2219,1
play_store,Welcome Back,baseline,"[250, 887]",250,887,105,856,393,919,1
play_store,Find amazing apps for your new device,baseline,"[402, 939]",402,939,105,919,659,961,1
play_store,View,baseline,"[891, 909]",891,909,850,883,931,936,1
play_store,"Instagram, now designed for bigger screens",baseline,"[1072, 933]",1072,933,1079,647,1080,773,0
play_store,"See more, scroll better",baseline,"[540, 910]",540,910,1079,773,1080,815,0
play_store,Sponsored,baseline,"[136, 1146]",136,1146,63,1125,208,1167,1
play_store,Suggested for you,baseline,"[444, 1146]",444,1146,244,1114,644,1177,1
play_store,⚡ Catch the buzz,baseline,"[283, 2007]",283,2007,63,1972,459,2035,1
play_store,Games,baseline,"[108, 2154]",108,2154,56,2162,160,2204,1
play_store,Apps,baseline,"[325, 2169]",325,2169,286,2162,363,2204,1
play_store,Search,baseline,"[539, 2143]",539,2143,488,2162,593,2204,1
play_store,Books,baseline,"[756, 2162]",756,2162,710,2162,803,2204,1
play_store,You,baseline,"[972, 2161]",972,2161,945,2162,1000,2204,1
play_store,Welcome Back,elder_text_heavy,"[0, 0]",0,0,105,856,487,942,0
play_store,Find amazing apps for your new device,elder_text_heavy,"[324, 2112]",324,2112,105,942,729,1001,0
play_store,View,elder_text_heavy,"[540, 1295]",540,1295,813,890,931,967,0
play_store,"Instagram, now designed for bigger screens",elder_text_heavy,"[491, 672]",491,672,1079,596,1080,756,0
play_store,"See more, scroll better",elder_text_heavy,"[323, 785]",323,785,1079,756,1080,815,0
play_store,Sponsored,elder_text_heavy,"[167, 1154]",167,1154,63,1125,271,1184,1
play_store,Suggested for you,elder_text_heavy,"[627, 1153]",627,1153,321,1114,824,1194,1
play_store,⚡ Catch the buzz,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_text_heavy,"[107, 2173]",107,2173,35,2153,181,2212,1
play_store,Apps,elder_text_heavy,"[324, 2165]",324,2165,270,2153,379,2212,1
play_store,Search,elder_text_heavy,"[540, 2137]",540,2137,467,2153,614,2212,1
play_store,Books,elder_text_heavy,"[756, 2168]",756,2168,692,2153,821,2212,1
play_store,You,elder_text_heavy,"[972, 2158]",972,2158,934,2153,1010,2212,1
play_store,Welcome Back,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,"Instagram, now designed for bigger screens",elder_zoom_heavy,"[520, 720]",520,720,72,651,972,795,1
play_store,"See more, scroll better",elder_zoom_heavy,"[258, 818]",258,818,72,795,444,843,1
play_store,Sponsored,elder_zoom_heavy,"[122, 1222]",122,1222,36,1197,207,1245,1
play_store,Suggested for you,elder_zoom_heavy,"[479, 1222]",479,1222,249,1185,708,1257,1
play_store,⚡ Catch the buzz,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_zoom_heavy,"[109, 2155]",109,2155,48,2130,169,2178,1
play_store,Apps,elder_zoom_heavy,"[324, 2157]",324,2157,280,2130,368,2178,1
