screen,target_text,profile,raw_response,x_pred,y_pred,x_min,y_min,x_max,y_max,score
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_text_heavy,"[754, 1851]",754,1851,594,1898,1017,2051,0
gmail,Primary,elder_zoom_heavy,"[121, 266]",121,266,48,258,201,318,1
gmail,Tap a sender image to select that conversation.,elder_zoom_heavy,"[394, 425]",394,425,240,351,729,564,1
gmail,Dismiss,elder_zoom_heavy,"[817, 424]",817,424,744,378,1008,537,1
gmail,Welcome to your new Inbox,elder_zoom_heavy,"[369, 631]",369,631,72,639,1008,711,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_zoom_heavy,"[451, 762]",451,762,72,723,1008,911,1
gmail,Social,elder_zoom_heavy,"[306, 956]",306,956,204,985,885,1052,0
gmail,Promotions,elder_zoom_heavy,"[319, 1061]",319,1061,204,1105,885,1172,0
gmail,OK,elder_zoom_heavy,"[143, 1199]",143,1199,48,1211,252,1358,1
gmail,Change categories,elder_zoom_heavy,"[510, 1197]",510,1197,276,1211,758,1358,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_zoom_heavy,"[490, 1446]",490,1446,24,1409,1056,1689,1
gmail,Google’s Find Hub,elder_zoom_heavy,"[417, 1401]",417,1401,240,1457,796,1517,0
gmail,3:02 PM,elder_zoom_heavy,"[831, 1388]",831,1388,796,1468,1008,1513,0
gmail,Your Android device will soon join the Find Hub network,elder_zoom_heavy,"[543, 1450]",543,1450,240,1526,912,1579,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_zoom_heavy,"[546, 1510]",546,1510,240,1588,912,1641,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_zoom_heavy,"[418, 1708]",418,1708,24,1695,1056,1975,1
gmail,Google Play,elder_zoom_heavy,"[361, 1650]",361,1650,240,1743,833,1803,0
gmail,Your new privacy settings on Play,elder_zoom_heavy,"[474, 1706]",474,1706,240,1812,912,1865,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_zoom_heavy,"[486, 1769]",486,1769,240,1874,912,1927,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_zoom_heavy,"[516, 1911]",516,1911,24,1981,1056,2261,0
gmail,Security alert,elder_zoom_heavy,"[415, 2029]",415,2029,240,2098,912,2151,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_zoom_heavy,"[510, 1445]",510,1445,240,2160,912,2213,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_zoom_heavy,"[820, 1788]",820,1788,600,1836,1008,2004,0
gmail,Primary,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Tap a sender image to select that conversation.,elder_combo_max,"[413, 321]",413,321,260,3,621,678,1
gmail,Dismiss,elder_combo_max,"[768, 327]",768,327,637,233,1002,448,1
gmail,Welcome to your new Inbox,elder_combo_max,"[396, 809]",396,809,78,759,1002,973,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_combo_max,"[500, 1265]",500,1265,78,986,1002,1607,1
gmail,Social,elder_combo_max,"[317, 1618]",317,1618,221,1665,869,1783,0
gmail,Promotions,elder_combo_max,"[293, 1742]",293,1742,221,1795,869,1913,0
gmail,OK,elder_combo_max,"[128, 1900]",128,1900,52,1932,273,2133,0
gmail,Change categories,elder_combo_max,"[674, 1621]",674,1621,299,1932,1028,2225,0
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Google’s Find Hub,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,3:02 PM,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Your Android device will soon join the Find Hub network,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Google Play,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Your new privacy settings on Play,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Security alert,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_combo_max,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_combo_max,"[742, 1759]",742,1759,446,1770,1002,1969,0
gmail,Primary,elder_combo_rtl,"[151, 269]",151,269,48,241,290,336,1
gmail,Tap a sender image to select that conversation.,elder_combo_rtl,"[421, 544]",421,544,240,351,665,795,1
gmail,Dismiss,elder_combo_rtl,"[789, 530]",789,530,680,475,1008,670,1
gmail,Welcome to your new Inbox,elder_combo_rtl,"[487, 849]",487,849,72,870,1008,973,0
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,elder_combo_rtl,"[563, 1311]",563,1311,72,985,1008,1452,1
gmail,Social,elder_combo_rtl,"[320, 1457]",320,1457,204,1507,885,1612,0
gmail,Promotions,elder_combo_rtl,"[418, 1576]",418,1576,204,1627,885,1732,0
gmail,OK,elder_combo_rtl,"[145, 1718]",145,1718,48,1752,252,1935,0
gmail,Change categories,elder_combo_rtl,"[452, 1718]",452,1718,276,1752,978,1935,0
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",elder_combo_rtl,"[743, 54]",743,54,24,1986,1056,2268,0
gmail,Google’s Find Hub,elder_combo_rtl,"[318, 1915]",318,1915,240,2034,726,2121,0
gmail,3:02 PM,elder_combo_rtl,"[936, 2108]",936,2108,726,2049,1008,2116,1
gmail,Your Android device will soon join the Find Hub network,elder_combo_rtl,"[511, 1938]",511,1938,240,2130,912,2213,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Google Play,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Your new privacy settings on Play,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Security alert,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Jul 21,elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Andres, review your Google Account settings",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",elder_combo_rtl,[OFF-SCREEN],-1,-1,,,,,0
gmail,Compose,elder_combo_rtl,"[754, 1787]",754,1787,507,1825,1008,2004,0
gmail,Primary,colorblind_deuteranomaly,"[94, 230]",94,230,42,226,175,279,1
gmail,Tap a sender image to select that conversation.,colorblind_deuteranomaly,"[438, 369]",438,369,210,307,773,494,1
gmail,Dismiss,colorblind_deuteranomaly,"[870, 368]",870,368,786,330,1017,470,1
gmail,Welcome to your new Inbox,colorblind_deuteranomaly,"[314, 539]",314,539,63,559,1017,622,1
gmail,Mail categories group messages of the same type for reading all at once. You can enable and disable categories in settings. Learn more,colorblind_deuteranomaly,"[342, 664]",342,664,63,633,1017,799,1
gmail,Social,colorblind_deuteranomaly,"[226, 826]",226,826,179,864,909,924,0
gmail,Promotions,colorblind_deuteranomaly,"[260, 923]",260,923,179,969,909,1029,0
gmail,OK,colorblind_deuteranomaly,"[126, 1040]",126,1040,42,1063,221,1191,1
gmail,Change categories,colorblind_deuteranomaly,"[429, 1039]",429,1039,242,1063,666,1191,1
gmail,"Unread, , , Google’s Find Hub, , Your Android device will soon join the Find Hub network, , Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find, , ,  at 3:02 PM",colorblind_deuteranomaly,"[495, 1265]",495,1265,21,1235,1059,1482,1
gmail,Google’s Find Hub,colorblind_deuteranomaly,"[363, 1200]",363,1200,210,1277,829,1330,0
gmail,3:02 PM,colorblind_deuteranomaly,"[872, 1204]",872,1204,829,1287,1017,1327,0
gmail,Your Android device will soon join the Find Hub network,colorblind_deuteranomaly,"[430, 1252]",430,1252,210,1338,933,1385,0
gmail,"Find Hub network You can use Find Hub to locate devices when they're connected to the internet. The Find Hub network can help locate devices, even if they're offline. It can also help find",colorblind_deuteranomaly,"[511, 1310]",511,1310,210,1393,933,1440,0
gmail,"Unread, , , Google Play, , Your new privacy settings on Play, , Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage, , ,  on Jul 23",colorblind_deuteranomaly,"[530, 1500]",530,1500,21,1486,1059,1733,1
gmail,Google Play,colorblind_deuteranomaly,"[300, 1440]",300,1440,210,1528,861,1581,0
gmail,Your new privacy settings on Play,colorblind_deuteranomaly,"[475, 1488]",475,1488,210,1589,933,1636,0
gmail,"Hello Andres, Now that you've added your account to your device, we'd like to share more information on how to manage your privacy settings on Play. We've updated settings that manage",colorblind_deuteranomaly,"[514, 1544]",514,1544,210,1644,933,1691,0
gmail,"Unread, , , Google, , Security alert, , A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure, , ,  on Jul 23",colorblind_deuteranomaly,"[396, 1749]",396,1749,21,1737,1059,1984,1
gmail,Security alert,colorblind_deuteranomaly,"[306, 1719]",306,1719,210,1840,933,1887,0
gmail,"A new sign-in on Android anfebladi5@gmail.com We noticed a new sign-in to your Google Account on a Android device. If this was you, you don't need to do anything. If not, we'll help you secure",colorblind_deuteranomaly,"[466, 1767]",466,1767,210,1895,933,1942,0
gmail,"Unread, , , Google, , Andres, review your Google Account settings, , Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌, , ,  on Jul 21",colorblind_deuteranomaly,"[260, 1906]",260,1906,21,1988,1059,2235,0
gmail,Jul 21,colorblind_deuteranomaly,"[897, 1908]",897,1908,865,2040,1017,2080,0
gmail,"Andres, review your Google Account settings",colorblind_deuteranomaly,"[431, 1973]",431,1973,210,2091,933,2138,0
gmail,"Hi Andres, Welcome to Google on your new PC. Here are a few of tips to get you started. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",colorblind_deuteranomaly,"[527, 1540]",527,1540,210,2146,933,2193,0
gmail,Compose,colorblind_deuteranomaly,"[810, 1826]",810,1826,662,1904,1017,2051,0
maps,Search here,baseline,"[299, 75]",299,75,162,45,661,122,1
maps,Set home,baseline,"[168, 209]",168,209,31,163,325,289,1
maps,Explore,baseline,"[167, 2008]",167,2008,122,2156,238,2198,0
maps,You,baseline,"[540, 2106]",540,2106,512,2156,568,2198,0
maps,Contribute,baseline,"[844, 2110]",844,2110,816,2156,983,2198,0
maps,Search here,elder_text_heavy,"[305, 74]",305,74,162,37,661,131,1
maps,Set home,elder_text_heavy,"[529, 209]",529,209,422,163,716,289,1
maps,Explore,elder_text_heavy,"[172, 2111]",172,2111,122,2156,238,2198,0
maps,You,elder_text_heavy,"[510, 2014]",510,2014,512,2156,568,2198,0
maps,Contribute,elder_text_heavy,"[842, 2019]",842,2019,816,2156,983,2198,0
maps,Search here,elder_zoom_heavy,"[317, 85]",317,85,186,52,600,139,1
maps,Set home,elder_zoom_heavy,"[529, 240]",529,240,397,186,736,330,1
maps,Explore,elder_zoom_heavy,"[170, 2010]",170,2010,114,2124,245,2172,0
maps,You,elder_zoom_heavy,"[511, 2014]",511,2014,508,2124,571,2172,0
maps,Contribute,elder_zoom_heavy,"[866, 2010]",866,2010,806,2124,994,2172,0
maps,Search here,elder_combo_max,"[331, 94]",331,94,201,38,559,169,1
maps,Set home,elder_combo_max,"[769, 262]",769,262,561,201,1059,357,1
maps,Explore,elder_combo_max,"[165, 2006]",165,2006,109,2099,250,2151,0
maps,You,elder_combo_max,"[511, 2010]",511,2010,506,2099,573,2151,0
maps,Contribute,elder_combo_max,"[894, 2029]",894,2029,799,2099,1001,2151,0
maps,Search here,elder_combo_rtl,"[368, 89]",368,89,186,39,600,152,1
maps,Set home,elder_combo_rtl,"[732, 243]",732,243,508,186,957,330,1
maps,Explore,elder_combo_rtl,"[166, 2004]",166,2004,114,2124,245,2172,0
maps,You,elder_combo_rtl,"[511, 2003]",511,2003,508,2124,571,2172,0
maps,Contribute,elder_combo_rtl,"[855, 1998]",855,1998,806,2124,994,2172,0
maps,Search here,colorblind_deuteranomaly,"[281, 69]",281,69,162,45,661,122,1
maps,Set home,colorblind_deuteranomaly,"[458, 208]",458,208,344,163,638,289,1
maps,Explore,colorblind_deuteranomaly,"[168, 2018]",168,2018,122,2156,238,2198,0
maps,You,colorblind_deuteranomaly,"[506, 2107]",506,2107,512,2156,568,2198,0
maps,Contribute,colorblind_deuteranomaly,"[894, 2173]",894,2173,816,2156,983,2198,1
messages,Messages,baseline,"[318, 73]",318,73,222,51,450,114,1
messages,"Once you start a new conversation, you’ll see it listed here",baseline,"[511, 1292]",511,1292,158,1349,922,1452,0
messages,Start chat,baseline,"[825, 1922]",825,1922,650,2009,1017,2156,0
messages,Messages,elder_text_heavy,"[297, 75]",297,75,222,51,442,111,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_text_heavy,"[541, 1295]",541,1295,158,1293,922,1508,0
messages,Start chat,elder_text_heavy,"[759, 1919]",759,1919,578,2003,1017,2156,0
messages,Messages,elder_zoom_heavy,"[348, 83]",348,83,254,58,506,128,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_zoom_heavy,"[509, 1338]",509,1338,180,1375,900,1492,0
messages,Start chat,elder_zoom_heavy,"[803, 1908]",803,1908,590,1956,1008,2124,0
messages,Messages,elder_combo_max,"[407, 95]",407,95,276,63,549,138,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_combo_max,"[520, 1367]",520,1367,195,1259,885,1646,0
messages,Start chat,elder_combo_max,"[721, 1881]",721,1881,425,1900,1002,2099,0
messages,Messages,elder_combo_rtl,"[366, 85]",366,85,254,58,506,128,1
messages,"Once you start a new conversation, you’ll see it listed here",elder_combo_rtl,"[540, 1333]",540,1333,180,1301,900,1566,0
messages,Start chat,elder_combo_rtl,"[755, 1896]",755,1896,490,1945,1008,2124,0
messages,Messages,colorblind_deuteranomaly,"[296, 75]",296,75,222,51,442,111,1
messages,"Once you start a new conversation, you’ll see it listed here",colorblind_deuteranomaly,"[504, 1293]",504,1293,158,1349,922,1452,0
messages,Start chat,colorblind_deuteranomaly,"[807, 1923]",807,1923,650,2009,1017,2156,0
photos,"Take a picture.
Photos & videos appear here.",baseline,"[512, 999]",512,999,172,1021,907,1192,1
photos,No Photos,baseline,"[509, 1138]",509,1138,172,1192,907,1324,0
photos,Search,baseline,"[744, 1987]",744,1987,540,2009,1080,2219,1
photos,"Take a picture.
Photos & videos appear here.",elder_zoom_heavy,"[540, 1006]",540,1006,120,997,960,1192,1
photos,No Photos,elder_zoom_heavy,"[509, 1156]",509,1156,120,1192,960,1342,0
photos,Search,elder_zoom_heavy,"[761, 1974]",761,1974,540,1956,1080,2196,1
photos,"Take a picture.
Photos & videos appear here.",elder_combo_max,"[540, 988]",540,988,85,867,995,1273,1
photos,No Photos,elder_combo_max,"[505, 1260]",505,1260,85,1273,995,1467,0
photos,Search,elder_combo_max,"[766, 1962]",766,1962,540,1917,1080,2177,1
photos,"Take a picture.
Photos & videos appear here.",elder_combo_rtl,"[512, 986]",512,986,120,901,960,1268,1
photos,No Photos,elder_combo_rtl,"[512, 1230]",512,1230,120,1268,960,1439,0
photos,Search,elder_combo_rtl,"[760, 2070]",760,2070,540,1956,1080,2196,1
photos,"Take a picture.
Photos & videos appear here.",colorblind_deuteranomaly,"[513, 995]",513,995,172,1021,907,1192,1
photos,No Photos,colorblind_deuteranomaly,"[508, 1147]",508,1147,172,1192,907,1324,0
photos,Search,colorblind_deuteranomaly,"[740, 1988]",740,1988,540,2009,1080,2219,1
play_store,Welcome Back,baseline,"[231, 825]",231,825,105,856,393,919,0
play_store,Find amazing apps for your new device,baseline,"[353, 869]",353,869,105,919,659,961,0
play_store,View,baseline,"[833, 838]",833,838,850,883,931,936,0
play_store,"Instagram, now designed for bigger screens",baseline,"[932, 1440]",932,1440,1079,647,1080,773,0
play_store,"See more, scroll better",baseline,"[352, 1848]",352,1848,1079,773,1080,815,0
play_store,Sponsored,baseline,"[162, 1059]",162,1059,63,1125,208,1167,0
play_store,Suggested for you,baseline,"[410, 1057]",410,1057,244,1114,644,1177,0
play_store,⚡ Catch the buzz,baseline,"[244, 1850]",244,1850,63,1972,459,2035,0
play_store,Games,baseline,"[95, 2166]",95,2166,56,2162,160,2204,1
play_store,Apps,baseline,"[324, 2115]",324,2115,286,2162,363,2204,0
play_store,Search,baseline,"[507, 2142]",507,2142,488,2162,593,2204,1
play_store,Books,baseline,"[705, 2020]",705,2020,710,2162,803,2204,0
play_store,You,baseline,"[924, 2122]",924,2122,945,2162,1000,2204,0
play_store,Welcome Back,elder_text_heavy,"[0, 0]",0,0,105,856,487,942,0
play_store,Find amazing apps for your new device,elder_text_heavy,"[518, 124]",518,124,105,942,729,1001,0
play_store,View,elder_text_heavy,"[912, 1061]",912,1061,813,890,931,967,0
play_store,"Instagram, now designed for bigger screens",elder_text_heavy,"[319, 620]",319,620,1079,596,1080,756,0
play_store,"See more, scroll better",elder_text_heavy,"[291, 729]",291,729,1079,756,1080,815,0
play_store,Sponsored,elder_text_heavy,"[151, 1068]",151,1068,63,1125,271,1184,0
play_store,Suggested for you,elder_text_heavy,"[523, 1068]",523,1068,321,1114,824,1194,0
play_store,⚡ Catch the buzz,elder_text_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_text_heavy,"[96, 2176]",96,2176,35,2153,181,2212,1
play_store,Apps,elder_text_heavy,"[305, 2028]",305,2028,270,2153,379,2212,0
play_store,Search,elder_text_heavy,"[511, 2140]",511,2140,467,2153,614,2212,1
play_store,Books,elder_text_heavy,"[711, 2028]",711,2028,692,2153,821,2212,0
play_store,You,elder_text_heavy,"[915, 2021]",915,2021,934,2153,1010,2212,0
play_store,Welcome Back,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,Find amazing apps for your new device,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,View,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,"Instagram, now designed for bigger screens",elder_zoom_heavy,"[459, 672]",459,672,72,651,972,795,0
play_store,"See more, scroll better",elder_zoom_heavy,"[242, 762]",242,762,72,795,444,843,0
play_store,Sponsored,elder_zoom_heavy,"[112, 1140]",112,1140,36,1197,207,1245,0
play_store,Suggested for you,elder_zoom_heavy,"[469, 1139]",469,1139,249,1185,708,1257,0
play_store,⚡ Catch the buzz,elder_zoom_heavy,[OFF-SCREEN],-1,-1,,,,,0
play_store,Games,elder_zoom_heavy,"[100, 2100]",100,2100,48,2130,169,2178,0
play_store,Apps,elder_zoom_heavy,"[304, 2020]",304,2020,280,2130,368,2178,0
